row ID,pm2.5
810,148
811,151
812,153
813,157
814,156
815,155
816,155
817,152
818,151
819,150
820,147
821,146
822,147
823,150
824,153
825,153
826,154
827,154
828,155
829,155
830,153
831,151
832,150
833,150
834,151
835,153
836,155
837,154
838,152
839,151
840,150
841,150
842,150
843,149
844,148
845,148
846,149
847,152
848,153
849,153
850,153
851,152
852,150
853,149
854,148
855,147
856,146
857,144
858,144
859,146
860,148
861,150
862,151
863,149
864,149
865,148
866,146
867,144
868,142
869,139
870,138
871,140
872,141
873,141
874,142
875,142
876,143
877,144
878,141
879,139
880,139
881,140
882,141
883,142
884,145
885,146
886,145
887,145
888,145
889,146
890,147
891,149
892,148
893,146
894,145
895,148
896,152
897,153
898,153
899,150
900,146
901,144
902,141
903,139
904,140
905,142
906,143
907,145
908,147
909,149
910,148
911,148
912,148
913,148
914,148
915,150
916,149
917,150
918,151
919,153
920,155
921,156
922,154
923,153
924,154
925,150
926,145
927,139
928,136
929,134
930,135
931,136
932,138
933,138
934,139
935,140
936,140
937,141
938,142
939,144
940,144
941,144
942,145
943,148
944,149
945,145
946,143
947,143
948,140
949,138
950,136
951,134
952,134
953,136
954,139
955,141
956,142
957,145
958,146
959,146
960,146
961,145
962,144
963,141
964,136
965,134
966,134
967,135
968,134
969,133
970,131
971,130
972,131
973,131
974,134
975,136
976,139
977,141
978,144
979,147
980,148
981,148
982,148
983,147
984,148
985,147
986,146
987,145
988,143
989,143
990,143
991,145
992,145
993,145
994,146
995,146
996,145
997,145
998,144
999,144
1000,144
1001,145
1002,147
1003,148
1004,149
1005,149
1006,147
1007,146
1008,145
1009,145
1010,143
1011,142
1012,141
1013,141
1014,142
1015,144
1016,146
1017,147
1018,147
1019,147
1020,146
1021,145
1022,143
1023,141
1024,140
1025,140
1026,141
1027,142
1028,144
1029,145
1030,146
1031,146
1032,147
1033,146
1034,146
1035,146
1036,144
1037,143
1038,144
1039,145
1040,146
1041,146
1042,146
1043,146
1044,146
1045,145
1046,143
1047,142
1048,142
1049,142
1050,143
1051,145
1052,146
1053,146
1054,145
1055,144
1056,145
1057,145
1058,146
1059,147
1060,146
1061,147
1062,148
1063,153
1064,154
1065,153
1066,152
1067,150
1068,149
1069,148
1070,146
1071,145
1072,145
1073,145
1074,147
1075,149
1076,152
1077,152
1078,152
1079,152
1080,153
1081,152
1082,151
1083,151
1084,148
1085,146
1086,146
1087,148
1088,149
1089,149
1090,148
1091,148
1092,145
1093,142
1094,141
1095,140
1096,139
1097,140
1098,143
1099,146
1100,149
1101,150
1102,150
1103,148
1104,147
1105,145
1106,143
1107,142
1108,139
1109,137
1110,137
1111,140
1112,141
1113,140
1114,137
1115,134
1116,132
1117,131
1118,128
1119,127
1120,126
1121,127
1122,129
1123,130
1124,131
1125,131
1126,132
1127,133
1128,133
1129,133
1130,132
1131,131
1132,128
1133,125
1134,123
1135,124
1136,124
1137,124
1138,124
1139,125
1140,127
1141,129
1142,131
1143,133
1144,136
1145,138
1146,141
1147,143
1148,143
1149,143
1150,142
1151,142
1152,141
1153,141
1154,139
1155,138
1156,135
1157,134
1158,133
1159,134
1160,135
1161,137
1162,138
1163,139
1164,140
1165,141
1166,140
1167,140
1168,140
1169,141
1170,141
1171,141
1172,142
1173,143
1174,143
1175,143
1176,144
1177,143
1178,143
1179,142
1180,140
1181,138
1182,137
1183,137
1184,139
1185,139
1186,138
1187,137
1188,136
1189,136
1190,135
1191,134
1192,134
1193,134
1194,135
1195,136
1196,138
1197,139
1198,139
1199,138
1200,138
1201,137
1202,137
1203,137
1204,135
1205,135
1206,136
1207,139
1208,140
1209,141
1210,141
1211,142
1212,142
1213,141
1214,138
1215,138
1216,138
1217,138
1218,138
1219,139
1220,140
1221,141
1222,139
1223,138
1224,137
1225,135
1226,135
1227,133
1228,131
1229,127
1230,126
1231,127
1232,129
1233,130
1234,130
1235,131
1236,131
1237,130
1238,130
1239,130
1240,132
1241,134
1242,136
1243,138
1244,140
1245,142
1246,142
1247,143
1248,142
1249,140
1250,138
1251,136
1252,133
1253,130
1254,129
1255,130
1256,130
1257,130
1258,130
1259,129
1260,127
1261,125
1262,123
1263,123
1264,124
1265,124
1266,126
1267,128
1268,129
1269,130
1270,132
1271,133
1272,134
1273,134
1274,134
1275,133
1276,130
1277,128
1278,127
1279,128
1280,129
1281,130
1282,131
1283,130
1284,129
1285,126
1286,123
1287,123
1288,124
1289,125
1290,128
1291,131
1292,132
1293,133
1294,133
1295,133
1296,133
1297,133
1298,133
1299,133
1300,131
1301,130
1302,130
1303,133
1304,134
1305,134
1306,133
1307,133
1308,134
1309,133
1310,132
1311,133
1312,135
1313,137
1314,139
1315,142
1316,144
1317,146
1318,145
1319,145
1320,145
1321,145
1322,145
1323,144
1324,143
1325,142
1326,142
1327,143
1328,144
1329,144
1330,143
1331,143
1332,143
1333,142
1334,141
1335,141
1336,141
1337,142
1338,143
1339,145
1340,145
1341,146
1342,145
1343,144
1344,143
1345,141
1346,141
1347,140
1348,138
1349,137
1350,137
1351,139
1352,141
1353,142
1354,142
1355,143
1356,143
1357,144
1358,143
1359,143
1360,144
1361,145
1362,146
1363,147
1364,147
1365,147
1366,144
1367,143
1368,142
1369,141
1370,140
1371,139
1372,135
1373,133
1374,132
1375,132
1376,132
1377,133
1378,135
1379,135
1380,137
1381,134
1382,137
1383,134
1384,138
1385,134
1386,142
1387,140
1388,148
1389,147
1390,148
1391,146
1392,145
1393,143
1394,140
1395,138
1396,135
1397,134
1398,135
1399,138
1400,140
1401,140
1402,141
1403,140
1404,138
1405,134
1406,133
1407,130
1408,130
1409,131
1410,132
1411,135
1412,137
1413,139
1414,140
1415,141
1416,141
1417,141
1418,140
1419,137
1420,133
1421,130
1422,127
1423,127
1424,126
1425,126
1426,126
1427,128
1428,126
1429,126
1430,125
1431,123
1432,123
1433,123
1434,123
1435,124
1436,125
1437,126
1438,127
1439,128
1440,128
1441,128
1442,127
1443,126
1444,124
1445,122
1446,119
1447,118
1448,117
1449,115
1450,116
1451,114
1452,116
1453,115
1454,116
1455,116
1456,119
1457,120
1458,121
1459,122
1460,121
1461,121
1462,121
1463,122
1464,121
1465,122
1466,120
1467,119
1468,117
1469,115
1470,115
1471,115
1472,117
1473,114
1474,118
1475,116
1476,120
1477,125
1478,127
1479,125
1480,132
1481,133
1482,138
1483,139
1484,142
1485,143
1486,141
1487,144
1488,144
1489,148
1490,145
1491,144
1492,141
1493,144
1494,148
1495,150
1496,154
1497,156
1498,156
1499,162
1500,148
1501,163
1502,148
1503,144
1504,155
1505,149
1506,145
1507,141
1508,142
1509,139
1510,140
1511,140
1512,136
1513,140
1514,140
1515,138
1516,135
1517,134
1518,135
1519,141
1520,147
1521,151
1522,152
1523,158
1524,160
1525,165
1526,166
1527,164
1528,159
1529,158
1530,161
1531,150
1532,155
1533,149
1534,147
1535,147
1536,140
1537,146
1538,142
1539,144
1540,139
1541,141
1542,128
1543,142
1544,120
1545,143
1546,136
1547,124
1548,147
1549,121
1550,146
1551,143
1552,142
1553,141
1554,142
1555,139
1556,140
1557,138
1558,138
1559,140
1560,138
1561,137
1562,135
1563,133
1564,130
1565,128
1566,127
1567,129
1568,132
1569,136
1570,138
1571,139
1572,140
1573,138
1574,137
1575,134
1576,133
1577,130
1578,132
1579,131
1580,131
1581,133
1582,131
1583,130
1584,131
1585,131
1586,130
1587,130
1588,129
1589,129
1590,130
1591,133
1592,136
1593,137
1594,139
1595,135
1596,134
1597,126
1598,126
1599,122
1600,121
1601,123
1602,122
1603,125
1604,129
1605,131
1606,130
1607,127
1608,124
1609,123
1610,123
1611,122
1612,117
1613,117
1614,112
1615,117
1616,116
1617,119
1618,115
1619,112
1620,113
1621,113
1622,114
1623,114
1624,115
1625,115
1626,116
1627,117
1628,118
1629,118
1630,117
1631,116
1632,116
1633,116
1634,116
1635,115
1636,111
1637,110
1638,110
1639,113
1640,115
1641,117
1642,119
1643,119
1644,123
1645,125
1646,128
1647,129
1648,133
1649,133
1650,138
1651,140
1652,143
1653,144
1654,142
1655,145
1656,143
1657,145
1658,143
1659,143
1660,139
1661,139
1662,138
1663,140
1664,143
1665,141
1666,144
1667,139
1668,149
1669,132
1670,144
1671,141
1672,142
1673,135
1674,145
1675,140
1676,149
1677,147
1678,150
1679,150
1680,151
1681,156
1682,150
1683,155
1684,150
1685,148
1686,144
1687,146
1688,139
1689,145
1690,133
1691,142
1692,143
1693,125
1694,141
1695,127
1696,137
1697,133
1698,141
1699,140
1700,151
1701,150
1702,154
1703,159
1704,156
1705,157
1706,155
1707,151
1708,146
1709,142
1710,138
1711,138
1712,138
1713,140
1714,143
1715,143
1716,145
1717,143
1718,144
1719,140
1720,141
1721,138
1722,138
1723,137
1724,137
1725,137
1726,137
1727,137
1728,137
1729,137
1730,135
1731,135
1732,134
1733,134
1734,133
1735,134
1736,135
1737,136
1738,137
1739,136
1740,138
1741,135
1742,134
1743,131
1744,132
1745,131
1746,132
1747,133
1748,135
1749,136
1750,137
1751,137
1752,137
1753,137
1754,137
1755,137
1756,134
1757,132
1758,130
1759,132
1760,131
1761,133
1762,131
1763,132
1764,129
1765,128
1766,125
1767,122
1768,121
1769,121
1770,122
1771,124
1772,127
1773,128
1774,128
1775,127
1776,127
1777,126
1778,126
1779,125
1780,122
1781,119
1782,116
1783,115
1784,114
1785,115
1786,116
1787,117
1788,120
1789,119
1790,120
1791,119
1792,121
1793,122
1794,123
1795,122
1796,123
1797,123
1798,124
1799,126
1800,126
1801,126
1802,126
1803,126
1804,123
1805,121
1806,116
1807,116
1808,114
1809,115
1810,118
1811,116
1812,122
1813,121
1814,124
1815,125
1816,128
1817,129
1818,132
1819,135
1820,135
1821,138
1822,136
1823,140
1824,139
1825,140
1826,141
1827,139
1828,135
1829,138
1830,134
1831,139
1832,138
1833,141
1834,142
1835,133
1836,143
1837,129
1838,138
1839,134
1840,137
1841,133
1842,142
1843,139
1844,145
1845,140
1846,145
1847,139
1848,142
1849,145
1850,136
1851,144
1852,135
1853,134
1854,132
1855,134
1856,130
1857,132
1858,132
1859,131
1860,134
1861,133
1862,133
1863,130
1864,130
1865,130
1866,131
1867,132
1868,135
1869,135
1870,135
1871,135
1872,136
1873,137
1874,137
1875,137
1876,135
1877,136
1878,137
1879,141
1880,143
1881,143
1882,142
1883,141
1884,143
1885,142
1886,142
1887,139
1888,137
1889,135
1890,137
1891,138
1892,139
1893,138
1894,138
1895,138
1896,137
1897,137
1898,135
1899,135
1900,132
1901,131
1902,129
1903,131
1904,132
1905,134
1906,132
1907,133
1908,134
1909,127
1910,130
1911,132
1912,130
1913,131
1914,134
1915,136
1916,136
1917,135
1918,135
1919,136
1920,138
1921,138
1922,138
1923,136
1924,135
1925,134
1926,133
1927,134
1928,132
1929,131
1930,131
1931,128
1932,128
1933,124
1934,121
1935,120
1936,120
1937,120
1938,121
1939,123
1940,127
1941,128
1942,126
1943,127
1944,129
1945,131
1946,130
1947,129
1948,127
1949,125
1950,125
1951,125
1952,124
1953,125
1954,127
1955,126
1956,127
1957,123
1958,124
1959,122
1960,123
1961,122
1962,124
1963,124
1964,126
1965,126
1966,126
1967,125
1968,125
1969,125
1970,125
1971,123
1972,118
1973,116
1974,111
1975,113
1976,110
1977,112
1978,112
1979,112
1980,121
1981,114
1982,125
1983,124
1984,128
1985,128
1986,131
1987,133
1988,132
1989,135
1990,133
1991,137
1992,137
1993,139
1994,140
1995,138
1996,132
1997,138
1998,132
1999,135
2000,133
2001,134
2002,136
2003,134
2004,138
2005,134
2006,132
2007,130
2008,129
2009,131
2010,131
2011,129
2012,137
2013,134
2014,136
2015,142
2016,133
2017,142
2018,139
2019,140
2020,134
2021,133
2022,127
2023,127
2024,127
2025,126
2026,129
2027,126
2028,131
2029,125
2030,127
2031,124
2032,128
2033,124
2034,131
2035,129
2036,126
2037,133
2038,133
2039,133
2040,138
2041,139
2042,138
2043,135
2044,129
2045,132
2046,133
2047,130
2048,134
2049,131
2050,135
2051,132
2052,137
2053,133
2054,128
2055,131
2056,128
2057,131
2058,134
2059,132
2060,135
2061,135
2062,135
2063,135
2064,132
2065,133
2066,133
2067,132
2068,131
2069,129
2070,129
2071,130
2072,131
2073,133
2074,134
2075,127
2076,130
2077,124
2078,124
2079,121
2080,123
2081,123
2082,125
2083,126
2084,128
2085,129
2086,130
2087,130
2088,131
2089,131
2090,131
2091,130
2092,128
2093,126
2094,126
2095,127
2096,127
2097,127
2098,127
2099,125
2100,123
2101,121
2102,118
2103,117
2104,117
2105,116
2106,117
2107,117
2108,117
2109,118
2110,118
2111,118
2112,118
2113,117
2114,116
2115,114
2116,111
2117,108
2118,108
2119,107
2120,109
2121,108
2122,110
2123,111
2124,112
2125,112
2126,114
2127,114
2128,115
2129,116
2130,119
2131,120
2132,122
2133,122
2134,121
2135,122
2136,121
2137,121
2138,119
2139,118
2140,114
2141,112
2142,111
2143,112
2144,112
2145,111
2146,112
2147,114
2148,116
2149,119
2150,120
2151,122
2152,124
2153,126
2154,129
2155,131
2156,133
2157,135
2158,134
2159,136
2160,136
2161,137
2162,137
2163,135
2164,131
2165,129
2166,128
2167,131
2168,130
2169,131
2170,127
2171,130
2172,127
2173,129
2174,135
2175,129
2176,140
2177,134
2178,141
2179,143
2180,153
2181,152
2182,146
2183,147
2184,144
2185,146
2186,146
2187,143
2188,140
2189,137
2190,132
2191,132
2192,133
2193,133
2194,133
2195,131
2196,130
2197,129
2198,126
2199,126
2200,128
2201,125
2202,130
2203,130
2204,134
2205,135
2206,134
2207,137
2208,135
2209,136
2210,133
2211,131
2212,125
2213,124
2214,122
2215,123
2216,124
2217,124
2218,125
2219,125
2220,126
2221,124
2222,125
2223,124
2224,125
2225,126
2226,128
2227,129
2228,132
2229,131
2230,132
2231,131
2232,133
2233,132
2234,130
2235,129
2236,128
2237,129
2238,130
2239,130
2240,128
2241,129
2242,130
2243,131
2244,131
2245,127
2246,126
2247,122
2248,122
2249,122
2250,123
2251,125
2252,126
2253,128
2254,128
2255,128
2256,128
2257,128
2258,127
2259,127
2260,126
2261,124
2262,124
2263,123
2264,124
2265,123
2266,123
2267,121
2268,119
2269,117
2270,115
2271,113
2272,113
2273,113
2274,112
2275,113
2276,113
2277,114
2278,114
2279,114
2280,115
2281,115
2282,115
2283,113
2284,111
2285,109
2286,108
2287,109
2288,109
2289,109
2290,109
2291,109
2292,109
2293,108
2294,109
2295,109
2296,109
2297,108
2298,109
2299,109
2300,109
2301,109
2302,109
2303,109
2304,109
2305,109
2306,108
2307,107
2308,105
2309,105
2310,106
2311,108
2312,109
2313,110
2314,114
2315,116
2316,119
2317,120
2318,122
2319,124
2320,127
2321,130
2322,134
2323,135
2324,138
2325,138
2326,137
2327,137
2328,135
2329,136
2330,133
2331,132
2332,127
2333,124
2334,124
2335,126
2336,127
2337,126
2338,126
2339,125
2340,125
2341,123
2342,124
2343,123
2344,123
2345,123
2346,126
2347,128
2348,130
2349,132
2350,131
2351,134
2352,134
2353,135
2354,132
2355,132
2356,130
2357,129
2358,130
2359,131
2360,132
2361,133
2362,133
2363,133
2364,136
2365,131
2366,131
2367,130
2368,130
2369,129
2370,135
2371,133
2372,137
2373,136
2374,136
2375,136
2376,134
2377,135
2378,133
2379,132
2380,127
2381,127
2382,129
2383,127
2384,131
2385,128
2386,131
2387,127
2388,133
2389,126
2390,129
2391,128
2392,131
2393,125
2394,133
2395,133
2396,137
2397,135
2398,135
2399,139
2400,134
2401,142
2402,129
2403,139
2404,132
2405,134
2406,138
2407,137
2408,142
2409,143
2410,144
2411,140
2412,137
2413,133
2414,128
2415,124
2416,122
2417,121
2418,121
2419,122
2420,121
2421,122
2422,123
2423,124
2424,125
2425,126
2426,126
2427,125
2428,123
2429,122
2430,122
2431,123
2432,122
2433,122
2434,121
2435,120
2436,119
2437,115
2438,118
2439,115
2440,117
2441,117
2442,119
2443,121
2444,122
2445,123
2446,123
2447,122
2448,120
2449,117
2450,114
2451,112
2452,109
2453,109
2454,108
2455,108
2456,108
2457,110
2458,113
2459,115
2460,115
2461,112
2462,110
2463,109
2464,109
2465,110
2466,110
2467,110
2468,110
2469,110
2470,110
2471,110
2472,110
2473,110
2474,110
2475,109
2476,107
2477,105
2478,106
2479,107
2480,108
2481,109
2482,112
2483,114
2484,117
2485,119
2486,122
2487,123
2488,125
2489,126
2490,128
2491,128
2492,129
2493,129
2494,129
2495,130
2496,130
2497,131
2498,130
2499,128
2500,127
2501,126
2502,124
2503,125
2504,126
2505,127
2506,127
2507,127
2508,127
2509,125
2510,123
2511,122
2512,122
2513,121
2514,122
2515,121
2516,121
2517,121
2518,121
2519,123
2520,123
2521,123
2522,123
2523,123
2524,120
2525,119
2526,120
2527,120
2528,121
2529,121
2530,121
2531,122
2532,123
2533,123
2534,123
2535,122
2536,123
2537,123
2538,125
2539,127
2540,130
2541,130
2542,131
2543,130
2544,129
2545,129
2546,128
2547,127
2548,124
2549,122
2550,123
2551,124
2552,125
2553,126
2554,126
2555,127
2556,126
2557,125
2558,125
2559,123
2560,124
2561,123
2562,123
2563,123
2564,125
2565,126
2566,126
2567,126
2568,126
2569,126
2570,126
2571,125
2572,124
2573,123
2574,124
2575,125
2576,126
2577,127
2578,126
2579,125
2580,124
2581,122
2582,120
2583,118
2584,118
2585,117
2586,119
2587,120
2588,119
2589,120
2590,120
2591,121
2592,121
2593,121
2594,121
2595,120
2596,117
2597,115
2598,115
2599,116
2600,116
2601,116
2602,116
2603,114
2604,113
2605,112
2606,112
2607,110
2608,112
2609,110
2610,113
2611,113
2612,116
2613,119
2614,117
2615,120
2616,121
2617,122
2618,123
2619,123
2620,122
2621,124
2622,128
2623,131
2624,135
2625,135
2626,138
2627,135
2628,131
2629,127
2630,123
2631,118
2632,115
2633,112
2634,112
2635,111
2636,109
2637,110
2638,109
2639,108
2640,108
2641,108
2642,109
2643,107
2644,105
2645,104
2646,104
2647,105
2648,106
2649,107
2650,109
2651,111
2652,114
2653,116
2654,117
2655,118
2656,120
2657,120
2658,121
2659,123
2660,123
2661,124
2662,125
2663,126
2664,127
2665,129
2666,128
2667,127
2668,124
2669,123
2670,122
2671,123
2672,124
2673,124
2674,125
2675,124
2676,124
2677,123
2678,123
2679,122
2680,122
2681,122
2682,125
2683,125
2684,127
2685,128
2686,128
2687,131
2688,131
2689,132
2690,132
2691,130
2692,127
2693,125
2694,126
2695,128
2696,127
2697,127
2698,127
2699,125
2700,126
2701,124
2702,125
2703,124
2704,123
2705,124
2706,124
2707,123
2708,128
2709,127
2710,127
2711,130
2712,128
2713,132
2714,130
2715,130
2716,125
2717,124
2718,122
2719,122
2720,125
2721,125
2722,127
2723,126
2724,128
2725,127
2726,128
2727,126
2728,129
2729,125
2730,127
2731,123
2732,125
2733,124
2734,123
2735,126
2736,123
2737,129
2738,124
2739,128
2740,124
2741,126
2742,124
2743,132
2744,137
2745,133
2746,137
2747,136
2748,147
2749,137
2750,123
2751,142
2752,146
2753,127
2754,147
2755,148
2756,151
2757,155
2758,154
2759,154
2760,154
2761,152
2762,144
2763,141
2764,133
2765,126
2766,121
2767,119
2768,118
2769,116
2770,116
2771,113
2772,114
2773,113
2774,113
2775,112
2776,113
2777,113
2778,114
2779,116
2780,117
2781,118
2782,118
2783,119
2784,118
2785,116
2786,114
2787,112
2788,108
2789,106
2790,105
2791,105
2792,105
2793,105
2794,106
2795,106
2796,107
2797,107
2798,108
2799,108
2800,108
2801,109
2802,111
2803,112
2804,112
2805,111
2806,111
2807,111
2808,111
2809,112
2810,111
2811,110
2812,106
2813,105
2814,105
2815,107
2816,109
2817,111
2818,114
2819,116
2820,120
2821,123
2822,126
2823,128
2824,131
2825,132
2826,135
2827,137
2828,137
2829,140
2830,137
2831,138
2832,138
2833,137
2834,136
2835,133
2836,128
2837,125
2838,125
2839,126
2840,126
2841,127
2842,129
2843,129
2844,128
2845,127
2846,127
2847,125
2848,125
2849,125
2850,125
2851,126
2852,128
2853,128
2854,129
2855,131
2856,131
2857,131
2858,129
2859,128
2860,124
2861,122
2862,121
2863,122
2864,123
2865,123
2866,123
2867,123
2868,123
2869,123
2870,123
2871,121
2872,122
2873,121
2874,122
2875,122
2876,124
2877,124
2878,124
2879,125
2880,124
2881,125
2882,125
2883,124
2884,121
2885,119
2886,119
2887,121
2888,122
2889,122
2890,123
2891,122
2892,124
2893,122
2894,122
2895,122
2896,122
2897,123
2898,126
2899,127
2900,130
2901,131
2902,131
2903,132
2904,131
2905,130
2906,128
2907,125
2908,121
2909,119
2910,118
2911,119
2912,120
2913,120
2914,122
2915,122
2916,121
2917,120
2918,118
2919,117
2920,118
2921,117
2922,117
2923,116
2924,116
2925,117
2926,118
2927,118
2928,118
2929,117
2930,116
2931,115
2932,113
2933,112
2934,112
2935,112
2936,113
2937,113
2938,113
2939,112
2940,111
2941,111
2942,110
2943,109
2944,109
2945,110
2946,109
2947,109
2948,109
2949,110
2950,110
2951,110
2952,110
2953,110
2954,110
2955,109
2956,107
2957,107
2958,106
2959,107
2960,108
2961,108
2962,109
2963,109
2964,109
2965,108
2966,109
2967,109
2968,110
2969,109
2970,111
2971,113
2972,114
2973,115
2974,116
2975,117
2976,117
2977,118
2978,119
2979,119
2980,118
2981,118
2982,117
2983,116
2984,116
2985,115
2986,117
2987,117
2988,118
2989,119
2990,120
2991,119
2992,121
2993,121
2994,123
2995,122
